File,TrueLabel,PredictedLabel,AE_Error
cover/silence.wav.secondChannel.soxed008.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed009.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed010.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed011.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed012.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed013.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed014.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed015.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed016.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed017.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed018.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed019.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed020.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed021.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed022.wav,0,0,1.2e-05
cover/sine.wav.firstChannel.soxed001.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed002.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed003.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed004.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed005.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed006.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed007.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed008.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed009.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed010.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed011.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed012.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed013.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed014.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed015.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed016.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed017.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed018.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed019.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed020.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed021.wav,0,1,0.133181
cover/sine.wav.firstChannel.soxed022.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed001.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed002.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed003.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed004.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed005.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed006.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed007.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed008.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed009.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed010.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed011.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed012.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed013.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed014.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed015.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed016.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed017.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed018.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed019.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed020.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed021.wav,0,1,0.133181
cover/sine.wav.secondChannel.soxed022.wav,0,1,0.133181
cover/ZOOM0021.WAV.firstChannel.soxed001.wav,0,1,0.840414
cover/ZOOM0021.WAV.firstChannel.soxed002.wav,0,1,0.960447
cover/ZOOM0021.WAV.firstChannel.soxed003.wav,0,1,0.993046
cover/ZOOM0021.WAV.firstChannel.soxed004.wav,0,1,0.97387
cover/ZOOM0021.WAV.firstChannel.soxed005.wav,0,1,0.96324
cover/ZOOM0021.WAV.firstChannel.soxed006.wav,0,1,0.982463
cover/ZOOM0021.WAV.firstChannel.soxed007.wav,0,1,0.984676
cover/ZOOM0021.WAV.firstChannel.soxed008.wav,0,1,0.972236
cover/ZOOM0021.WAV.firstChannel.soxed009.wav,0,1,0.96578
cover/ZOOM0021.WAV.firstChannel.soxed010.wav,0,1,0.990435
cover/ZOOM0021.WAV.firstChannel.soxed011.wav,0,1,0.978678
cover/ZOOM0021.WAV.firstChannel.soxed012.wav,0,1,0.973631
cover/ZOOM0021.WAV.firstChannel.soxed013.wav,0,1,0.974276
cover/ZOOM0021.WAV.firstChannel.soxed014.wav,0,1,0.978339
cover/ZOOM0021.WAV.firstChannel.soxed015.wav,0,1,0.981354
cover/ZOOM0021.WAV.secondChannel.soxed001.wav,0,1,0.748922
cover/ZOOM0021.WAV.secondChannel.soxed002.wav,0,1,0.938904
cover/ZOOM0021.WAV.secondChannel.soxed003.wav,0,1,0.996386
cover/ZOOM0021.WAV.secondChannel.soxed004.wav,0,1,0.977843
cover/ZOOM0021.WAV.secondChannel.soxed005.wav,0,1,0.966335
cover/ZOOM0021.WAV.secondChannel.soxed006.wav,0,1,0.988409
cover/ZOOM0021.WAV.secondChannel.soxed007.wav,0,1,0.984777
cover/ZOOM0021.WAV.secondChannel.soxed008.wav,0,1,0.978996
cover/ZOOM0021.WAV.secondChannel.soxed009.wav,0,1,0.960092
cover/ZOOM0021.WAV.secondChannel.soxed010.wav,0,1,0.994371
cover/ZOOM0021.WAV.secondChannel.soxed011.wav,0,1,0.985973
cover/ZOOM0021.WAV.secondChannel.soxed012.wav,0,1,0.983332
cover/ZOOM0021.WAV.secondChannel.soxed013.wav,0,1,0.961861
cover/ZOOM0021.WAV.secondChannel.soxed014.wav,0,1,0.976648
cover/ZOOM0021.WAV.secondChannel.soxed015.wav,0,1,0.980128
cover/ZOOM0022.WAV.firstChannel.soxed001.wav,0,1,0.781731
cover/ZOOM0022.WAV.firstChannel.soxed002.wav,0,1,0.968587
cover/ZOOM0022.WAV.firstChannel.soxed003.wav,0,1,0.991104
cover/ZOOM0022.WAV.firstChannel.soxed004.wav,0,1,0.966656
cover/ZOOM0022.WAV.firstChannel.soxed005.wav,0,1,0.986907
cover/ZOOM0022.WAV.firstChannel.soxed006.wav,0,1,0.97217
cover/ZOOM0022.WAV.firstChannel.soxed007.wav,0,1,0.985283
cover/ZOOM0022.WAV.firstChannel.soxed008.wav,0,1,0.950745
cover/ZOOM0022.WAV.firstChannel.soxed009.wav,0,1,0.962449
cover/ZOOM0022.WAV.firstChannel.soxed010.wav,0,1,0.987875
cover/ZOOM0022.WAV.firstChannel.soxed011.wav,0,1,0.99512
cover/ZOOM0022.WAV.firstChannel.soxed012.wav,0,1,0.973303
cover/ZOOM0022.WAV.firstChannel.soxed013.wav,0,1,0.962357
cover/ZOOM0022.WAV.firstChannel.soxed014.wav,0,1,0.992143
cover/ZOOM0022.WAV.firstChannel.soxed015.wav,0,1,0.993326
cover/ZOOM0022.WAV.firstChannel.soxed016.wav,0,1,0.991062
cover/ZOOM0022.WAV.firstChannel.soxed017.wav,0,1,0.992978
cover/ZOOM0022.WAV.firstChannel.soxed018.wav,0,1,0.973158
cover/ZOOM0022.WAV.secondChannel.soxed001.wav,0,1,0.719378
cover/ZOOM0022.WAV.secondChannel.soxed002.wav,0,1,0.979121
cover/ZOOM0022.WAV.secondChannel.soxed003.wav,0,1,0.992536
cover/ZOOM0022.WAV.secondChannel.soxed004.wav,0,1,0.972529
cover/ZOOM0022.WAV.secondChannel.soxed005.wav,0,1,0.993327
cover/ZOOM0022.WAV.secondChannel.soxed006.wav,0,1,0.979546
cover/ZOOM0022.WAV.secondChannel.soxed007.wav,0,1,0.981336
cover/ZOOM0022.WAV.secondChannel.soxed008.wav,0,1,0.95483
cover/ZOOM0022.WAV.secondChannel.soxed009.wav,0,1,0.987603
cover/ZOOM0022.WAV.secondChannel.soxed010.wav,0,1,0.980235
cover/ZOOM0022.WAV.secondChannel.soxed011.wav,0,1,0.992692
cover/ZOOM0022.WAV.secondChannel.soxed012.wav,0,1,0.964785
cover/ZOOM0022.WAV.secondChannel.soxed013.wav,0,1,0.9673
cover/ZOOM0022.WAV.secondChannel.soxed014.wav,0,1,0.989095
cover/ZOOM0022.WAV.secondChannel.soxed015.wav,0,1,0.99257
cover/ZOOM0022.WAV.secondChannel.soxed016.wav,0,1,0.991313
cover/ZOOM0022.WAV.secondChannel.soxed017.wav,0,1,0.98735
cover/ZOOM0022.WAV.secondChannel.soxed018.wav,0,1,0.95622
cover/ZOOM0023.WAV.firstChannel.soxed001.wav,0,1,0.760628
cover/ZOOM0023.WAV.firstChannel.soxed002.wav,0,1,0.998095
cover/ZOOM0023.WAV.firstChannel.soxed003.wav,0,1,0.989183
cover/ZOOM0023.WAV.firstChannel.soxed004.wav,0,1,0.964931
cover/ZOOM0023.WAV.firstChannel.soxed005.wav,0,1,1.009173
cover/ZOOM0023.WAV.firstChannel.soxed006.wav,0,1,0.939663
cover/ZOOM0023.WAV.firstChannel.soxed007.wav,0,1,0.992126
cover/ZOOM0023.WAV.firstChannel.soxed008.wav,0,1,0.987621
cover/ZOOM0023.WAV.firstChannel.soxed009.wav,0,1,0.988537
cover/ZOOM0023.WAV.firstChannel.soxed010.wav,0,1,1.00066
cover/ZOOM0023.WAV.firstChannel.soxed011.wav,0,1,0.973691
cover/ZOOM0023.WAV.firstChannel.soxed012.wav,0,1,0.987069
cover/ZOOM0023.WAV.firstChannel.soxed013.wav,0,1,0.956726
cover/ZOOM0023.WAV.firstChannel.soxed014.wav,0,1,0.93818
cover/ZOOM0023.WAV.firstChannel.soxed015.wav,0,1,0.985764
cover/ZOOM0023.WAV.firstChannel.soxed016.wav,0,1,0.983259
cover/ZOOM0023.WAV.firstChannel.soxed017.wav,0,1,0.974112
cover/ZOOM0023.WAV.firstChannel.soxed018.wav,0,1,0.995082
cover/ZOOM0023.WAV.firstChannel.soxed019.wav,0,1,0.993688
cover/ZOOM0023.WAV.secondChannel.soxed001.wav,0,1,0.739025
cover/ZOOM0023.WAV.secondChannel.soxed002.wav,0,1,1.001171
cover/ZOOM0023.WAV.secondChannel.soxed003.wav,0,1,0.992032
cover/ZOOM0023.WAV.secondChannel.soxed004.wav,0,1,0.962936
cover/ZOOM0023.WAV.secondChannel.soxed005.wav,0,1,0.962191
cover/ZOOM0023.WAV.secondChannel.soxed006.wav,0,1,0.929771
cover/ZOOM0023.WAV.secondChannel.soxed007.wav,0,1,0.986962
cover/ZOOM0023.WAV.secondChannel.soxed008.wav,0,1,0.988612
cover/ZOOM0023.WAV.secondChannel.soxed009.wav,0,1,0.995502
cover/ZOOM0023.WAV.secondChannel.soxed010.wav,0,1,0.998951
cover/ZOOM0023.WAV.secondChannel.soxed011.wav,0,1,0.979258
cover/ZOOM0023.WAV.secondChannel.soxed012.wav,0,1,0.992466
cover/ZOOM0023.WAV.secondChannel.soxed013.wav,0,1,0.962432
cover/ZOOM0023.WAV.secondChannel.soxed014.wav,0,1,0.935169
cover/ZOOM0023.WAV.secondChannel.soxed015.wav,0,1,0.985779
cover/ZOOM0023.WAV.secondChannel.soxed016.wav,0,1,0.977332
cover/ZOOM0023.WAV.secondChannel.soxed017.wav,0,1,0.970917
cover/ZOOM0023.WAV.secondChannel.soxed018.wav,0,1,0.993204
cover/ZOOM0023.WAV.secondChannel.soxed019.wav,0,1,0.993943
cover/ZOOM0024.WAV.firstChannel.soxed001.wav,0,1,0.806363
cover/ZOOM0024.WAV.firstChannel.soxed002.wav,0,1,0.897637
cover/ZOOM0024.WAV.firstChannel.soxed003.wav,0,1,0.98369
cover/ZOOM0024.WAV.firstChannel.soxed004.wav,0,1,0.916362
cover/ZOOM0024.WAV.firstChannel.soxed005.wav,0,1,0.907016
cover/ZOOM0024.WAV.firstChannel.soxed006.wav,0,1,0.852951
cover/ZOOM0024.WAV.firstChannel.soxed007.wav,0,1,0.895976
cover/ZOOM0024.WAV.firstChannel.soxed008.wav,0,1,0.847139
cover/ZOOM0024.WAV.firstChannel.soxed009.wav,0,1,0.844864
cover/ZOOM0024.WAV.firstChannel.soxed010.wav,0,1,0.956649
cover/ZOOM0024.WAV.firstChannel.soxed011.wav,0,1,0.893326
cover/ZOOM0024.WAV.firstChannel.soxed012.wav,0,1,0.920699
cover/ZOOM0024.WAV.firstChannel.soxed013.wav,0,1,0.800173
cover/ZOOM0024.WAV.firstChannel.soxed014.wav,0,1,0.609711
cover/ZOOM0024.WAV.firstChannel.soxed015.wav,0,1,0.492928
cover/ZOOM0024.WAV.firstChannel.soxed016.wav,0,1,0.837608
cover/ZOOM0024.WAV.firstChannel.soxed017.wav,0,1,0.858847
cover/ZOOM0024.WAV.firstChannel.soxed018.wav,0,1,0.799247
cover/ZOOM0024.WAV.firstChannel.soxed019.wav,0,1,0.843285
cover/ZOOM0024.WAV.firstChannel.soxed020.wav,0,1,0.760052
cover/ZOOM0024.WAV.firstChannel.soxed021.wav,0,1,0.996043
cover/ZOOM0024.WAV.firstChannel.soxed022.wav,0,1,0.97304
cover/ZOOM0024.WAV.firstChannel.soxed023.wav,0,1,0.943286
cover/ZOOM0024.WAV.firstChannel.soxed024.wav,0,1,0.83417
cover/ZOOM0024.WAV.firstChannel.soxed025.wav,0,1,0.803899
cover/ZOOM0024.WAV.secondChannel.soxed001.wav,0,1,0.728072
cover/ZOOM0024.WAV.secondChannel.soxed002.wav,0,1,0.910697
cover/ZOOM0024.WAV.secondChannel.soxed003.wav,0,1,0.975441
cover/ZOOM0024.WAV.secondChannel.soxed004.wav,0,1,0.914795
cover/ZOOM0024.WAV.secondChannel.soxed005.wav,0,1,0.928333
cover/ZOOM0024.WAV.secondChannel.soxed006.wav,0,1,0.853224
cover/ZOOM0024.WAV.secondChannel.soxed007.wav,0,1,0.861667
cover/ZOOM0024.WAV.secondChannel.soxed008.wav,0,1,0.874452
cover/ZOOM0024.WAV.secondChannel.soxed009.wav,0,1,0.942145
cover/ZOOM0024.WAV.secondChannel.soxed010.wav,0,1,0.98388
cover/ZOOM0024.WAV.secondChannel.soxed011.wav,0,1,0.902648
cover/ZOOM0024.WAV.secondChannel.soxed012.wav,0,1,0.894498
cover/ZOOM0024.WAV.secondChannel.soxed013.wav,0,1,0.808067
cover/ZOOM0024.WAV.secondChannel.soxed014.wav,0,1,0.685672
cover/ZOOM0024.WAV.secondChannel.soxed015.wav,0,1,0.538801
cover/ZOOM0024.WAV.secondChannel.soxed016.wav,0,1,0.790334
cover/ZOOM0024.WAV.secondChannel.soxed017.wav,0,1,0.936365
cover/ZOOM0024.WAV.secondChannel.soxed018.wav,0,1,0.880253
cover/ZOOM0024.WAV.secondChannel.soxed019.wav,0,1,0.941626
cover/ZOOM0024.WAV.secondChannel.soxed020.wav,0,1,0.894047
cover/ZOOM0024.WAV.secondChannel.soxed021.wav,0,1,0.992056
cover/ZOOM0024.WAV.secondChannel.soxed022.wav,0,1,0.975988
cover/ZOOM0024.WAV.secondChannel.soxed023.wav,0,1,0.947654
cover/ZOOM0024.WAV.secondChannel.soxed024.wav,0,1,0.851875
cover/ZOOM0024.WAV.secondChannel.soxed025.wav,0,1,0.890138
cover/ZOOM0025.WAV.firstChannel.soxed001.wav,0,1,0.742741
cover/ZOOM0025.WAV.firstChannel.soxed002.wav,0,1,0.928308
cover/ZOOM0025.WAV.firstChannel.soxed003.wav,0,1,0.989987
cover/ZOOM0025.WAV.firstChannel.soxed004.wav,0,1,0.984066
cover/ZOOM0025.WAV.firstChannel.soxed005.wav,0,1,0.991693
cover/ZOOM0025.WAV.firstChannel.soxed006.wav,0,1,0.968122
cover/ZOOM0025.WAV.firstChannel.soxed007.wav,0,1,0.985437
cover/ZOOM0025.WAV.firstChannel.soxed008.wav,0,1,0.975099
cover/ZOOM0025.WAV.firstChannel.soxed009.wav,0,1,0.969558
cover/ZOOM0025.WAV.firstChannel.soxed010.wav,0,1,0.973044
cover/ZOOM0025.WAV.firstChannel.soxed011.wav,0,1,0.979312
cover/ZOOM0025.WAV.firstChannel.soxed012.wav,0,1,0.980004
cover/ZOOM0025.WAV.firstChannel.soxed013.wav,0,1,0.980922
cover/ZOOM0025.WAV.firstChannel.soxed014.wav,0,1,0.973338
cover/ZOOM0025.WAV.firstChannel.soxed015.wav,0,1,0.98248
cover/ZOOM0025.WAV.firstChannel.soxed016.wav,0,1,0.982526
cover/ZOOM0025.WAV.firstChannel.soxed017.wav,0,1,0.991765
cover/ZOOM0025.WAV.secondChannel.soxed001.wav,0,1,0.729391
cover/ZOOM0025.WAV.secondChannel.soxed002.wav,0,1,0.924438
cover/ZOOM0025.WAV.secondChannel.soxed003.wav,0,1,0.988317
cover/ZOOM0025.WAV.secondChannel.soxed004.wav,0,1,0.98579
cover/ZOOM0025.WAV.secondChannel.soxed005.wav,0,1,0.990285
cover/ZOOM0025.WAV.secondChannel.soxed006.wav,0,1,0.969061
cover/ZOOM0025.WAV.secondChannel.soxed007.wav,0,1,0.987287
cover/ZOOM0025.WAV.secondChannel.soxed008.wav,0,1,0.973465
cover/ZOOM0025.WAV.secondChannel.soxed009.wav,0,1,0.97465
cover/ZOOM0025.WAV.secondChannel.soxed010.wav,0,1,0.973089
cover/ZOOM0025.WAV.secondChannel.soxed011.wav,0,1,0.977487
cover/ZOOM0025.WAV.secondChannel.soxed012.wav,0,1,0.98252
cover/ZOOM0025.WAV.secondChannel.soxed013.wav,0,1,0.983476
cover/ZOOM0025.WAV.secondChannel.soxed014.wav,0,1,0.972245
cover/ZOOM0025.WAV.secondChannel.soxed015.wav,0,1,0.978761
cover/ZOOM0025.WAV.secondChannel.soxed016.wav,0,1,0.982406
cover/ZOOM0025.WAV.secondChannel.soxed017.wav,0,1,0.983623
stego/chirp.wav.firstChannel.soxed001_chirp.wav.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.97128
stego/chirp.wav.firstChannel.soxed001_chirp.wav.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.firstChannel.soxed001_chirp.wav.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.firstChannel.soxed001_chirp.wav.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.firstChannel.soxed002_chirp.wav.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.firstChannel.soxed002_chirp.wav.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.firstChannel.soxed002_chirp.wav.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.firstChannel.soxed002_chirp.wav.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.firstChannel.soxed003_chirp.wav.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.999909
stego/chirp.wav.firstChannel.soxed003_chirp.wav.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.999909
stego/chirp.wav.firstChannel.soxed003_chirp.wav.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.999909
stego/chirp.wav.firstChannel.soxed003_chirp.wav.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.999909
stego/chirp.wav.firstChannel.soxed004_chirp.wav.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.firstChannel.soxed004_chirp.wav.firstChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.firstChannel.soxed004_chirp.wav.firstChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.firstChannel.soxed004_chirp.wav.firstChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.firstChannel.soxed005_chirp.wav.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.firstChannel.soxed005_chirp.wav.firstChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.firstChannel.soxed005_chirp.wav.firstChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.firstChannel.soxed005_chirp.wav.firstChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.firstChannel.soxed006_chirp.wav.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.firstChannel.soxed006_chirp.wav.firstChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.firstChannel.soxed006_chirp.wav.firstChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.firstChannel.soxed006_chirp.wav.firstChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.firstChannel.soxed007_chirp.wav.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.firstChannel.soxed007_chirp.wav.firstChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.firstChannel.soxed007_chirp.wav.firstChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.firstChannel.soxed007_chirp.wav.firstChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.secondChannel.soxed001_chirp.wav.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.secondChannel.soxed001_chirp.wav.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.secondChannel.soxed001_chirp.wav.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.secondChannel.soxed001_chirp.wav.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.971279
stego/chirp.wav.secondChannel.soxed002_chirp.wav.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.970141
stego/chirp.wav.secondChannel.soxed002_chirp.wav.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.secondChannel.soxed002_chirp.wav.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.97014
stego/chirp.wav.secondChannel.soxed002_chirp.wav.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.970141
stego/chirp.wav.secondChannel.soxed003_chirp.wav.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.99991
stego/chirp.wav.secondChannel.soxed003_chirp.wav.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.999909
stego/chirp.wav.secondChannel.soxed003_chirp.wav.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.99991
stego/chirp.wav.secondChannel.soxed003_chirp.wav.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.99991
stego/chirp.wav.secondChannel.soxed004_chirp.wav.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.secondChannel.soxed004_chirp.wav.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.secondChannel.soxed004_chirp.wav.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.secondChannel.soxed004_chirp.wav.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.99384
stego/chirp.wav.secondChannel.soxed005_chirp.wav.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.992237
stego/chirp.wav.secondChannel.soxed005_chirp.wav.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.secondChannel.soxed005_chirp.wav.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.secondChannel.soxed005_chirp.wav.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.992236
stego/chirp.wav.secondChannel.soxed006_chirp.wav.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.secondChannel.soxed006_chirp.wav.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.secondChannel.soxed006_chirp.wav.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.secondChannel.soxed006_chirp.wav.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.984678
stego/chirp.wav.secondChannel.soxed007_chirp.wav.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.secondChannel.soxed007_chirp.wav.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.secondChannel.soxed007_chirp.wav.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.992933
stego/chirp.wav.secondChannel.soxed007_chirp.wav.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.992934
stego/long_drums.WAV.firstChannel.soxed001_long_drums.WAV.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.974794
stego/long_drums.WAV.firstChannel.soxed001_long_drums.WAV.firstChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.974793
stego/long_drums.WAV.firstChannel.soxed001_long_drums.WAV.firstChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.974793
stego/long_drums.WAV.firstChannel.soxed001_long_drums.WAV.firstChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.974793
stego/long_drums.WAV.firstChannel.soxed002_long_drums.WAV.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.986338
stego/long_drums.WAV.firstChannel.soxed002_long_drums.WAV.firstChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.986338
stego/long_drums.WAV.firstChannel.soxed002_long_drums.WAV.firstChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.986338
stego/long_drums.WAV.firstChannel.soxed002_long_drums.WAV.firstChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.986338
stego/long_drums.WAV.firstChannel.soxed003_long_drums.WAV.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.98146
stego/long_drums.WAV.firstChannel.soxed003_long_drums.WAV.firstChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.98146
stego/long_drums.WAV.firstChannel.soxed003_long_drums.WAV.firstChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.98146
stego/long_drums.WAV.firstChannel.soxed003_long_drums.WAV.firstChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.98146
